-9995.285700958699, 5.23811004588201, 5.23811004588201, 5.820122273202237, 
-9994.761889954108, 5.820122273202237, 5.23811004588201, 6.466802525780269, 
-9994.17987772679, 6.466802525780269, 5.820122273202237, 7.185336139755858, 
-9993.533197474211, 7.185336139755858, 6.466802525780269, 7.983706821950957, 
-9992.814663860237, 7.983706821950957, 7.185336139755858, 8.870785357723289, 
7.983706785590668, 8.870785357723289, 7.983706821950957, 9.856428175248109, 
8.870785347454078, 9.856428175248109, 8.870785357723289, 10.951586861386797, 
12.168429826661997, 10.951586861386797, 9.856428175248109, 12.16842984598534, 
13.520477606650385, 12.16842984598534, 10.951586861386797, 13.520477606650385, 
15.022752896278213, 13.044232082672345, 12.02271344066315, 14.750982642200643, 
16.691947662531355, 12.913211461595209, 10.428979667777249, 9.085237749864241, 
17.97440300196371, 0.0077368139153387375, 0.007726491639097603, 0.8850939074687584, 
15.936445718467034, 0.007942630842694805, 0.007866299490220155, 1.5959812944981344, 
21.416198436459094, 1.081335244658849, 0.007985897100480427, 0.007977361588945827, 
3.3869343371679457, 0.007869284211759794, 0.008054719123007299, 0.00805600041620199, 
3.019992608793809, 5.23811004588201, -8900.968443265825, -7935.569483667073, 
2.7519706686134664, 5.820122273202237, -8142.0498160254, -7169.482100856376, 
2.069162407008342, 6.466802525780269, -8493.610625707192, -7705.484189389337, 
2.017838222116043, 7.185336139755858, -7934.958430468904, -7167.9408389711025, 
-5214.332242713931, 7.983706821950957, -6854.951433718033, -3453.020639948578, 
-4091.874156549353, 8.870785357723289, -8139.482290717937, -3422.9373030752854, 
-7174.357645252906, 9.856428175248109, -2758.222849706369, -2439.4834813021735, 
-2949.995223165343, 10.951586861386797, -2126.7808129012915, 13.520477606650385, 
12.168429845753998, 12.16842984598534, 12.168429843085017, 15.022752896278213, 
16.691947661993932, 13.520477606650385, 13.520477606650385, 16.691947662531355, 
18.546608513923744, 15.022752896278213, 15.022752896278213, 18.546608513923744, 
15.371253144612954, 12.956821857423023, 13.600369856497915, 20.60734279324862, 
21.253847777652616, 7.72215075355002, 15.44586685928045, 22.89704754805404, 
25.441163942282287, 15.19645249436056, 18.106478125476542, 15.879484501217934, 
0.008105317716027335, 0.15591014325788782, 21.593150495063522, 2.922868117232203, 
0.06376790424368332, -9613.703626662884, 0.06430494029168014, 0.06408749699656831, 
0.06442982964028775, -9523.672443245629, 0.0641868968925089, 0.06396210780140499, 
0.06511296402969939, -9923.466327762897, 0.0647994267989771, 0.0645759514463226, 
0.06447011704274182, -9650.066622137167, 0.06514036523755101, -8648.759349377935, 
0.18953006239267767, -8139.3290445476305, 0.198772122472217, -999.2375058602875, 
0.23969826450264764, -8682.901700215578, -1899.2730492246724, -2709.297412758346, 
0.20735303159378823, -8639.872682126057, -1899.2574499142338, -7595.777973087607, 
-2707.2701078320297, -753.2156140175244, -2707.3705727846896, -2695.542688499985, 
-6609.823621245596, 13.520477606650385, -3218.7470174964574, -833.7347677413686, 
-1991.0042475384816, 15.022752896278213, -1369.7044469921266, 18.546608513923744, 
20.60734279324862, 16.691947662531355, 16.691947657619636, 20.60734279324862, 
22.89704754805404, 18.53354785113004, 18.545039389001904, 22.89563563891339, 
25.241382062883787, 19.88939099810016, 20.4220725139393, 25.441163942282287, 
28.26795993586923, 22.894619103609017, 22.884108296141132, 22.85281264404376, 
8.75456008710771, 0.2850698236743204, 25.436139579565644, 2.6883986975491485, 
0.06441659554734681, 0.0638927101039722, 0.06451708196332825, 0.06395046775266336, 
0.06454432422260553, 0.0639071313181716, 0.06445837409361796, 0.0642021854006143, 
0.06433008721855552, 0.06450990210994066, 0.06410110788249607, 0.06466670857320594, 
0.0640107396061881, 0.06439458052830055, 0.06425748243920025, 0.06424262624348483, 
0.06399559687383038, -9113.33381482388, 0.06332897597352126, 0.06351348516677231, 
0.0637358247565518, -8146.481690623453, 0.06327396489484152, 0.06384830339772365, 
-5976.182252449151, -5694.794661414958, 0.06340763689812776, -4094.713904353579, 
-5223.832457731709, -4674.8944269209915, 0.5328604808841675, -2078.8874123472715, 
-7491.929344461541, -5112.043693737546, -5216.152442671153, -1451.8411824194193, 
-7437.526829413722, -712.3080523374687, -6524.794621599557, 20.60734279324862, 
22.89704754805404, 18.546608513923744, 18.54660839805676, 22.89704754805404, 
25.441163942282287, 20.60734279324862, 20.60734279324862, 25.441163942282287, 
28.26795993586923, 22.89704754805404, 22.89704754805404, 28.26795993586923, 
31.408844373188046, 25.441163942282287, 25.441163942282287, 25.441163942282287, 
23.015963193179726, 9.674943048477747, 28.26795993586923, 20.096187253202892, 
0.06413672393736884, 0.06388499729393764, 0.06444544499395295, 0.06406592976557832, 
-1302.2223472896083, 0.06453364691677636, 0.06394108592275599, 0.06423097729890838, 
-632.3756219262177, 0.06420586098444916, 0.06390707379493638, 0.06447040961081155, 
-447.79137034721293, 0.0643232512032448, 0.06401934523945764, 0.064377628773217, 
-949.1118521837654, 0.06380918429838849, 0.06428533620090265, 0.0640619925302719, 
-2175.8365872079175, 0.06419721217837768, 0.06379382319909596, -514.6324710359183, 
-1678.2866750193166, 0.4130450302845142, 0.39270030992110905, -1441.9446289144619, 
-7785.52106936001, -1125.142302483783, -254.43918975249144, -1256.6088925481681, 
-8954.928286991279, -3197.2429899172366, -1535.436054488651, -4074.4926572068052, 
-8742.192711504364, -2476.7431459899763, -3539.226245783959, 22.89704754805404, 
25.441163942282287, 20.60734279324862, -9979.392657206743, 25.441163942282287, 
28.26795993586923, 22.89704754805404, 22.89704754805404, 28.26795993586923, 
31.408844373188046, 25.441163942282287, 25.441163942282287, 31.408844373188046, 
34.898715970208954, 28.26795993586923, 28.26795993586923, 28.26795993586923, 
30.844555527878278, 24.324059647748125, 31.408844373188046, 25.911852955959436, 
0.045066251870874235, 0.06405381305064922, 0.06419196902753477, -531.1422896475499, 
-999.994568690126, 0.3353331056788143, 0.030893511475869526, 0.00546738698030422, 
0.005529499839957871, 0.3191638456527717, 0.0055439086962143285, 0.005531004638612435, 
-999.9943694152803, 0.2159603991671316, -3.4448997403966795, -0.22037387545892279, 
0.005608170138518187, 0.3701629755627974, -50.73311606847075, -45.945899134602705, 
-2019.1695139503945, 0.5411525616272409, -642.1293304818881, -1906.1498088940439, 
-3596.0280411869217, -2787.26647939338, -6536.054326624737, -4898.925614267489, 
-4860.516503865251, -977.6827794473079, -5155.276036525908, -4610.524719429112, 
-8305.318052160152, -2228.1957814428915, -5549.675073747068, -3416.102952469928, 
-6472.042652409006, -5994.868954081414, -10393.12554380308, 25.441163942282287, 
28.26795993586713, 22.897047548053862, -9977.102952255747, 28.26795993586923, 
31.408844373188046, 25.441163942282287, 25.441163942282287, 31.408844373188046, 
34.898715970208954, 28.26795993586923, 28.26795993586923, 34.898715970208954, 
38.77635107800998, 31.408844373188046, 31.408844373188046, 38.77635107599766, 
43.08483453107134, 22.345014474832322, -528.6971084386225, -197.98092500452753, 
0.005528541923811478, 0.13764326030944646, 0.005528012123519209, 0.0054967928399954555, 
0.005483087196016157, 0.005509971324264987, 0.015014160359001046, 0.005516182595958838, 
0.0055041646840849195, -999.8146366938265, -999.9945069008023, 0.005507981272471797, 
0.005473955441271426, 0.035669167907529165, -999.9913883814139, 0.005400874865899443, 
0.005492176518211739, -999.8046451102907, 0.005457734951923726, -29.269160615865374, 
-2185.033160462468, -899.7218011167234, -999.8380504690705, -4708.157577202084, 
-2610.923547857782, -2821.8412945695263, -3054.7215902050593, -2353.3878841313576, 
-2360.8166743045676, -2799.2867467868155, -2198.518133162549, -2802.084980770522, 
-3719.4997987752567, -3392.1980358599244, -3661.465777857762, -4584.193755742141, 
-8635.1351295743, -7402.6507971324745, -9976.256537482219, -292.2845834801117, 
-786.1212807714295, -90.0347962812931, -2338.5886865670436, 31.408844373188046, 
34.898715970208954, 28.26795993586923, 28.26795993586923, 34.898715970208954, 
38.77635107800998, 31.408844373188046, 31.408844373188046, 38.77635107800998, 
43.08483453112224, 34.898715970208954, 34.898715970208954, 43.084834530981226, 
47.87203836791363, 31.913895669565726, 38.77635107800998, 41.07321221406806, 
0.005486782656943496, 0.005479000853205888, 0.005530136667627412, 0.005511003878246094, 
0.005534903171289678, 0.005527939291028476, 0.00548313828643, 0.005505880557460863, 
0.005534068599157827, 0.005496873581796713, -999.9945195690032, 0.0054788918505785, 
0.0054008016035761615, -999.9946179962011, 0.005405936253812355, 0.005421932543993016, 
