5.820122273202237, 5.23811004588201, 5.23811004588201, 5.820122273202237, 
6.466802525780269, 5.820122273202237, 5.23811004588201, 6.466802525780269, 
7.185336139755858, 6.460814471000835, 5.793014908498704, 7.16704388709922, 
7.983706821950957, 7.101083633389171, 6.380848345928397, 7.966908090983275, 
8.870785357723289, 7.956730585643488, 7.146924675109145, 8.83332909098685, 
9.856428175248109, 8.815142907479059, 7.926184818562917, 9.786593962002367, 
10.88194578129212, 9.694085447401168, 8.741447500068146, 10.951586861386797, 
12.16842984598534, 10.94715405803366, 9.842211306973018, 12.164380045800156, 
13.520477606650385, 11.176591731994062, 9.869846742354962, 11.01634466320678, 
15.022752896278213, 9.994957242369123, 8.731005362885298, 8.68205439904888, 
16.310988023657853, 0.9783898019910643, 2.5743918063038036, 0.0075783212702564325, 
5.048767880452113, 0.0077368139153387375, 0.007726491639097603, 0.007779556210610056, 
2.2314880282371865, 0.007942630842694805, 0.007866299490220155, 0.0079329520004511, 
14.905504225963304, 1.081335244658849, 0.007985897100480427, 0.007977361588945827, 
0.007985399937918093, 0.007869284211759794, 0.008054719123007299, 0.00805600041620199, 
6.466802525780269, 5.23811004588201, 5.820122273202237, 6.466802525780269, 
7.185336139755858, 5.820122273202237, 5.820122273202237, 7.185336139755858, 
7.983706821950957, 6.466802525780269, 6.466802525780269, 7.983706821950957, 
8.870785357723289, 7.185336139755858, 7.185336139755858, 8.870785357723289, 
9.856428175248109, 7.983706821950957, 7.983706821950957, 9.856428175248109, 
10.951586861386797, 8.870785357723289, 8.870785357723289, 10.951586861386797, 
12.16842984598534, 9.856428175248109, 9.856428175248109, 12.16842984598534, 
13.520477606650385, 10.951586861386797, 10.951586861386797, 13.520477606650385, 
15.022752896278213, 12.16842984598534, 12.16842984598534, 15.022752896278213, 
16.691947662531355, 13.520477606650385, 13.520477606650385, 16.691947662531355, 
18.546608513923744, 12.262635256748304, 13.944800850667075, 7.230666623221925, 
2.067887912303735, 0.4840436028403251, 3.1779123705644476, 20.591727287244986, 
2.296909106154915, 0.05470862733814562, 1.8139448610294804, 22.89689683383919, 
25.441163916522335, 5.435241481041115, 3.9454237326035697, 4.745059694727986, 
0.008105317716027335, 0.008074206121608444, 14.209881278652773, 1.1028039368959905, 
5.820122273202237, 5.820122273202237, 6.466802525780269, 7.185336139755858, 
6.466802525780269, 6.466802525780269, 6.466802525780269, 7.983706821950957, 
7.185336139755858, 7.185336139755858, 7.185336139755858, 8.870785357723289, 
7.983706821950957, 7.983706821950957, 7.983706821950957, 9.856428175248109, 
8.870785357723289, 8.870785357723289, 8.870785357723289, 10.951586861386797, 
9.856428175248109, 9.856428175248109, 9.856428175248109, 12.16842984598534, 
10.951586861386797, 10.951586861386797, 10.951586861386797, 13.520477606650385, 
15.022752896278213, 12.16842984598534, 12.16842984598534, 15.022752896278213, 
16.691947662531355, 13.520477606650385, 13.520477606650385, 16.691947662531355, 
18.546608513923744, 15.022752896278213, 15.022752896278213, 18.546608513923744, 
20.60734279324862, 16.691947662531355, 16.691947662531355, 20.60734279324862, 
22.89704754805404, 18.42725036832852, 18.5371997004317, 22.892998232185075, 
25.219184076283952, 19.88939099810016, 20.4220725139393, 25.441163942282287, 
28.26795993586923, 22.88394221867472, 22.859938135985974, 22.63988491486979, 
6.90049299208831, 0.2850698236743204, 25.407689310049644, 2.6883986975491485, 
2.181806335156759, 6.466802525780269, 4.8306862603057095, 4.057071104549442, 
2.9194078092284634, 5.934510206064335, 4.264543243175264, 7.185336139755858, 
5.976673610851846, 7.983706821950957, 6.380839198368452, 7.696850007758669, 
4.158944436047249, 8.870785357723289, 5.506573368355269, 7.857039367408178, 
5.890767384634517, 9.856428175248109, 6.981875187095279, 7.590164535716964, 
3.6579042581758765, 10.951586861386797, 7.538288883270201, 7.516722853377403, 
9.345774237763969, 12.16842984598534, 9.741295111884787, -13.372561205758302, 
16.691624512305587, 13.520477606650385, 10.951586861386797, 16.691947662531355, 
18.546572844296083, 15.022752896278213, 15.022752896278213, 18.546608513923744, 
20.607340684680068, 16.691947662531355, 16.691947662531355, 20.60734279324862, 
22.89704754805404, 18.546608513923744, 18.546608513923744, 22.89704754805404, 
25.441163942282287, 20.60734279324862, 20.60734279324862, 25.441163942282287, 
28.26795993586923, 22.89704754805404, 22.89704754805404, 28.26795993586923, 
31.408844373188046, 25.441163942282287, 25.441163942282287, 25.441163942282287, 
23.015963193179726, 9.674943048477747, 28.26795993586923, 20.096187253202892, 
0.005365324832735532, 0.005275216844051021, 0.005388908885912451, 4.136728186642353, 
0.005383653265965234, 6.239085613087226, 0.00543075243270238, 0.4269396567994979, 
0.045365222478699105, 7.079524827612845, 0.6824777808194366, 0.005490524592402216, 
0.005472427892900365, 6.986627827272835, 0.005486932840311556, 0.0055012450855126595, 
0.1925516088124854, 8.254487450358607, 0.7209489265108328, 0.005648815082876418, 
0.0057335664757342765, 0.005820643390913474, 0.6445372755482838, 7.7821511542693305, 
-685.3351356725167, 10.943429785263728, 1.1119409934033713, -2230.7017690758485, 
-8195.638353335964, -450.12093158603875, -1238.5340076278655, 18.546580142879296, 
-8954.928286991279, -137.9308805136648, -95.04513982332708, 20.607342793158203, 
-9454.014699231493, 18.546608513923744, 6.874960338797928, 22.89704754805404, 
25.44116292187892, 20.60734279324862, 20.607333081417124, 25.441163942282287, 
28.26795993586923, 22.89704754805404, 22.89704754805404, 28.26795993586923, 
31.408844373188046, 25.441163942282287, 25.441163942282287, 31.408844373188046, 
34.898715970208954, 28.26795993586923, 28.26795993586923, 28.26795993586923, 
29.963244911206555, 24.324059647748125, 31.408844373188046, 25.911852955959436, 
0.005471998723768883, 0.005481583441668204, 0.00543431791707596, 0.04666887527306748, 
0.0054813794254053435, 0.9568338482946268, 0.005481528287439798, 0.00546738698030422, 
0.005529499839957871, 0.9941556346334095, 0.0055439086962143285, 0.005531004638612435, 
0.005354587755771559, 0.005386995678234226, -3.4448997403966795, -0.47783050424723067, 
0.005608170138518187, 1.960970157630874, -50.73311606847075, -51.128369052949395, 
-1132.4285105317567, 0.5778457065128648, -642.1293304818881, -699.9620468101907, 
